evaluations raw_y
1 -2609.0000000000
6 -1878.0000000000
8 -986.0000000000
17 -386.0000000000
19 -206.0000000000
20 -80.0000000000
44 -42.0000000000
8027 -41.0000000000
10000 -1737.0000000000
evaluations raw_y
1 -147.0000000000
13 -125.0000000000
50 -91.0000000000
10000 -1585.0000000000
evaluations raw_y
1 -1663.0000000000
4 -1353.0000000000
5 47.2200000000
194 48.5900000000
261 56.7700000000
527 66.7000000000
971 71.3900000000
1025 76.6900000000
1751 78.1400000000
5047 82.6200000000
6960 85.1400000000
10000 -1422.0000000000
